Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
sample01_S1_R1	sample01_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	56.0	56.46	50.0	pass	pass	warn	pass	fail	warn	pass	pass	warn	warn	fail
sample02_S1_R1	sample02_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	56.0	88.73	50.0	pass	pass	warn	pass	fail	pass	pass	pass	pass	pass	fail
sample03_S1_R1	sample03_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	56.0	90.45	50.0	pass	pass	warn	pass	fail	warn	pass	pass	pass	pass	fail
sample04_S1_R1	sample04_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	55.0	84.36	50.0	pass	pass	warn	pass	fail	warn	pass	pass	pass	warn	fail
sample05_S1_R1	sample05_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	55.0	83.50999999999999	50.0	pass	pass	warn	pass	fail	pass	pass	pass	pass	warn	fail
sample06_S1_R1	sample06_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	55.0	76.24	50.0	pass	pass	pass	pass	fail	warn	pass	pass	pass	warn	fail
sample07_S1_R1	sample07_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	55.0	93.73	50.0	pass	pass	warn	pass	fail	pass	pass	pass	pass	pass	fail
sample08_S1_R1	sample08_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	55.0	86.83	50.0	pass	pass	warn	pass	fail	pass	pass	pass	pass	pass	fail
sample09_S1_R1	sample09_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	55.0	89.98	50.0	pass	pass	warn	pass	fail	pass	pass	pass	pass	pass	fail
sample10_S1_R1	sample10_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	54.0	67.65	50.0	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	fail
sample11_S1_R1	sample11_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	55.0	77.69	50.0	pass	pass	pass	pass	fail	pass	pass	pass	pass	warn	fail
sample12_S1_R1	sample12_S1_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10000.0	0.0	50.0	53.0	81.88	50.0	pass	pass	warn	pass	fail	warn	pass	pass	pass	warn	fail
