Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0
sample01										0.8	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample02										0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample03										0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample04										0.11	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample05										0.22999999999999998	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample06										0.22999999999999998	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample07										0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample08										0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample09										0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample10										0.1	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample11										0.16	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
sample12										0.13	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																			
