Sample	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed
sample01	10000	9852	10000	500000	597	205425	58.91499999999999
sample02	10000	9364	10000	500000	258	306329	38.7342
sample03	10000	9102	10000	500000	497	310228	37.9544
sample04	10000	9057	10000	500000	725	291658	41.6684
sample05	10000	9129	10000	500000	632	307631	38.473800000000004
sample06	10000	8980	10000	500000	546	303972	39.205600000000004
sample07	10000	9460	10000	500000	724	294639	41.072199999999995
sample08	10000	9422	10000	500000	327	296538	40.6924
sample09	10000	9127	10000	500000	777	293989	41.2022
sample10	10000	9244	10000	500000	603	284006	43.1988
sample11	10000	9126	10000	500000	730	306282	38.7436
sample12	10000	9401	10000	500000	360	249774	50.0452
