Module	Section	Sample Name	Source
Samtools	stats	sample06.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample06.hairpin.sorted.bam.stats
Samtools	stats	sample07.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample07.mature.sorted.bam.stats
Samtools	stats	sample09.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample09.mature.sorted.bam.stats
Samtools	stats	sample01.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample01.hairpin.sorted.bam.stats
Samtools	stats	sample09.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample09.hairpin.sorted.bam.stats
Samtools	stats	sample10.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample10.mature.sorted.bam.stats
Samtools	stats	sample12.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample12.hairpin.sorted.bam.stats
Samtools	stats	sample02.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample02.mature.sorted.bam.stats
Samtools	stats	sample08.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample08.hairpin.sorted.bam.stats
Samtools	stats	sample03.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample03.mature.sorted.bam.stats
Samtools	stats	sample10.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample10.hairpin.sorted.bam.stats
Samtools	stats	sample11.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample11.hairpin.sorted.bam.stats
Samtools	stats	sample05.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample05.hairpin.sorted.bam.stats
Samtools	stats	sample02.hairpin	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample02.hairpin.sorted.bam.stats
Samtools	stats	sample06.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample06.mature.sorted.bam.stats
Samtools	stats	sample08.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample08.mature.sorted.bam.stats
Samtools	stats	sample05.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample05.mature.sorted.bam.stats
Samtools	stats	sample11.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample11.mature.sorted.bam.stats
Samtools	stats	sample01.mature	/NGS/scratch/KSCBIOM/HumanGenomics/smncrna_analysis_template/smrnaseq_pipeline_run/work/6c/62c9521279b8c9345ae58a60c29d09/samtools/sample01.mature.sorted.bam.stats
