Sample	Mapped	Unmapped
sample01_S1.hairpin	300.0	2167.0
sample01_S1.mature	927.0	2353.0
sample02_S1.hairpin	565.0	4368.0
sample02_S1.mature	1636.0	4708.0
sample03_S1.hairpin	699.0	3826.0
sample03_S1.mature	1758.0	4282.0
sample04_S1.hairpin	646.0	3488.0
sample04_S1.mature	1595.0	3857.0
sample05_S1.hairpin	455.0	4511.0
sample05_S1.mature	1363.0	4739.0
sample06_S1.hairpin	546.0	4033.0
sample06_S1.mature	1522.0	4288.0
sample07_S1.hairpin	997.0	3302.0
sample07_S1.mature	3017.0	3713.0
sample08_S1.hairpin	581.0	3780.0
sample08_S1.mature	2359.0	4080.0
sample09_S1.hairpin	584.0	3369.0
sample09_S1.mature	1871.0	3668.0
sample10_S1.hairpin	359.0	3715.0
sample10_S1.mature	1225.0	3931.0
sample11_S1.hairpin	873.0	4042.0
sample11_S1.mature	1916.0	4468.0
sample12_S1.hairpin	479.0	3447.0
sample12_S1.mature	1067.0	3696.0
