	input	successfully_clipped	failed_quality_filter	failed_homopolymer_filter	calibrator	UniVec_contaminants	rRNA	reads_used_for_alignment	genome	miRNA_sense	miRNA_antisense	miRNAprecursor_sense	miRNAprecursor_antisense	tRNA_sense	tRNA_antisense	piRNA_sense	piRNA_antisense	gencode_sense	gencode_antisense	circularRNA_sense	circularRNA_antisense	not_mapped_to_genome_or_libs	repetitiveElements	endogenous_gapped	input_to_exogenous_miRNA	exogenous_miRNA	input_to_exogenous_rRNA	exogenous_rRNA	input_to_exogenous_genomes	exogenous_genomes
sample01.fastq	10000	6538	47	697	0	47	348	5399	1781	868	0	0	0	177	0	24	2	440	21	0	0	3618	0	0	0	0	0	0	0	0
sample02.fastq	10000	9607	36	621	0	20	547	8383	3933	1649	0	4	0	898	0	35	0	947	37	0	0	4450	0	0	0	0	0	0	0	0
sample03.fastq	10000	9644	65	545	0	26	622	8386	3630	1854	0	7	0	715	0	64	0	651	42	0	0	4756	0	0	0	0	0	0	0	0
sample04.fastq	10000	8681	48	554	0	40	520	7519	3273	1610	0	3	0	522	0	29	0	693	35	0	0	4246	0	0	0	0	0	0	0	0
sample05.fastq	10000	9079	44	381	0	17	647	7990	3032	1297	0	4	0	635	0	84	0	582	49	0	0	4958	0	0	0	0	0	0	0	0
sample06.fastq	10000	8631	43	332	0	35	580	7641	3552	1479	0	3	0	820	0	136	0	773	37	0	0	4089	0	0	0	0	0	0	0	0
sample07.fastq	10000	8909	50	348	0	31	462	8018	5155	3137	0	8	0	1173	0	46	0	569	20	0	0	2863	0	0	0	0	0	0	0	0
sample08.fastq	10000	9178	35	420	0	16	469	8238	3741	2291	0	10	1	607	0	39	0	452	32	0	0	4497	0	0	0	0	0	0	0	0
sample09.fastq	10000	9047	56	490	0	20	548	7933	3564	1894	0	13	0	664	0	51	0	583	25	0	0	4369	0	0	0	0	0	0	0	0
sample10.fastq	10000	8920	54	562	0	41	448	7815	2316	1175	0	6	0	213	0	17	0	404	38	0	0	5499	0	0	0	0	0	0	0	0
sample11.fastq	10000	8998	55	318	0	24	550	8051	3880	1969	0	19	0	828	0	86	0	622	26	0	0	4171	0	0	0	0	0	0	0	0
sample12.fastq	10000	7029	40	247	0	31	386	6325	2298	1076	0	5	0	346	0	73	0	387	41	0	0	4027	0	0	0	0	0	0	0	0
