	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42
sample01_S1_R1.fastq	0	0	0	0	0	0	0	0	0	88	230	601	305	595	298	257	208	193	147	172	169	414	483	269	122	81	84	91	81	86	92	144	174	62	37	25	0	0	0	0	0	0	309
sample02_S1_R1.fastq	0	0	0	0	0	0	0	0	0	73	161	421	314	442	380	275	248	212	214	215	303	632	907	462	235	144	190	146	157	249	277	444	644	196	68	58	0	0	0	0	0	0	878
sample03_S1_R1.fastq	0	0	0	0	0	0	0	0	0	144	200	445	310	489	350	304	259	196	208	253	276	653	920	499	264	135	145	157	142	159	264	260	478	190	82	67	0	0	0	0	0	0	1182
sample04_S1_R1.fastq	0	0	0	0	0	0	0	0	0	88	156	277	270	401	354	266	229	212	212	212	267	579	823	497	227	137	133	147	119	155	266	223	354	142	77	55	0	0	0	0	0	0	1203
sample05_S1_R1.fastq	0	0	0	0	0	0	0	0	0	153	179	329	267	308	319	219	226	235	215	280	294	639	713	430	225	189	193	198	143	163	237	230	638	211	89	97	0	0	0	0	0	0	1233
sample06_S1_R1.fastq	0	0	0	0	0	0	0	0	0	123	110	261	243	231	354	228	217	193	200	198	230	639	803	379	177	142	144	237	126	116	263	266	634	252	87	73	0	0	0	0	0	0	1332
sample07_S1_R1.fastq	0	0	0	0	0	0	0	0	0	104	123	296	222	293	204	178	150	138	119	150	406	1165	1416	393	161	90	105	120	101	179	459	377	597	159	54	50	0	0	0	0	0	0	705
sample08_S1_R1.fastq	0	0	0	0	0	0	0	0	0	55	128	362	293	398	273	211	223	193	224	239	369	1020	1016	442	210	161	173	200	105	169	392	205	357	143	87	76	0	0	0	0	0	0	1002
sample09_S1_R1.fastq	0	0	0	0	0	0	0	0	0	135	185	378	336	556	364	279	239	198	187	188	343	776	887	375	172	109	127	133	97	120	230	281	494	171	64	71	0	0	0	0	0	0	1004
sample10_S1_R1.fastq	0	0	0	0	0	0	0	0	0	96	191	418	364	477	371	307	329	313	303	267	318	614	710	371	235	166	139	148	147	118	199	163	183	105	72	68	0	0	0	0	0	0	1115
sample11_S1_R1.fastq	0	0	0	0	0	0	0	0	0	110	112	234	284	295	300	252	215	202	217	237	330	699	1003	508	242	137	134	181	143	117	219	239	706	222	83	76	0	0	0	0	0	0	1135
sample12_S1_R1.fastq	0	0	0	0	0	0	0	0	0	67	120	197	218	277	309	242	202	233	243	215	270	491	624	374	215	160	138	181	118	130	143	161	321	131	53	62	0	0	0	0	0	0	863
