	InputReads	GenomeReads	TranscriptomeReads	TranscriptomeGenomeRatio	TranscriptomeComplexity
sample01.fastq	10000	1781	1532	0.860191	0.199739
sample02.fastq	10000	3933	3570	0.907704	0.194958
sample03.fastq	10000	3630	3333	0.918182	0.212421
sample04.fastq	10000	3273	2892	0.883593	0.223721
sample05.fastq	10000	3032	2651	0.87434	0.207469
sample06.fastq	10000	3552	3248	0.914414	0.181034
sample07.fastq	10000	5155	4953	0.960815	0.156875
sample08.fastq	10000	3741	3432	0.917402	0.176573
sample09.fastq	10000	3564	3230	0.906285	0.216099
sample10.fastq	10000	2316	1853	0.800086	0.220723
sample11.fastq	10000	3880	3550	0.914948	0.169859
sample12.fastq	10000	2298	1928	0.83899	0.228216
